caso,mat_prod,mat_prod_dot,matmul
"m < n, pequena (15, 10, 30)",8.0385e-6,5.12675e-5,3.3405e-6
"m < n, grande (300, 200, 500)",0.011743534,0.1037451975,0.0028713235
"m = n, grande (500, 500, 500)",0.046366718,0.718057486,0.0065524425
"m > n, grande (500, 200, 300)",0.0109031865,0.101393296,0.0015032665
"m = n, pequena (30, 30, 30)",2.55925e-5,0.000133204,5.414e-6
"m > n, pequena (30, 10, 15)",1.0416e-5,4.9719e-5,3.196e-6
